,feature_combinations,SEN,SPEC
93,"EM_score,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.2916666666666667,0.9777777777777777
198,"OT_EM,NMF_EM_2,NMF_NUCLEOSOME_2",0.2916666666666667,0.9777777777777777
321,"EM_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2",0.2916666666666667,0.9777777777777777
323,"EM_score,OT_FLEN,OT_NUCLEOSOME,NMF_NUCLEOSOME_2",0.2916666666666667,0.9777777777777777
328,"EM_score,OT_FLEN,NMF_EM_2,NMF_NUCLEOSOME_2",0.2916666666666667,0.9777777777777777
334,"EM_score,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.2916666666666667,0.9777777777777777
749,"EM_score,OT_FLEN,OT_NUCLEOSOME,NMF_EM_2,NMF_NUCLEOSOME_2",0.2916666666666667,0.9777777777777777
7,"EM_score,NMF_EM_2",0.2777777777777778,0.9777777777777777
9,"EM_score,NMF_NUCLEOSOME_2",0.2777777777777778,0.9777777777777777
98,"EM_score,NMF_EM_2,NMF_NUCLEOSOME_2",0.2777777777777778,0.9777777777777777
104,"FLEN_score,NUCLEOSOME_score,ichorCNA",0.5277777777777778,0.9555555555555556
354,"FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA",0.5277777777777778,0.9555555555555556
358,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA",0.5277777777777778,0.9555555555555556
362,"FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2",0.5277777777777778,0.9555555555555556
364,"FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_NUCLEOSOME_2",0.5277777777777778,0.9555555555555556
796,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5277777777777778,0.9555555555555556
800,"FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2",0.5277777777777778,0.9555555555555556
802,"FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5277777777777778,0.9555555555555556
806,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5277777777777778,0.9555555555555556
808,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5277777777777778,0.9555555555555556
813,"FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9555555555555556
1319,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5277777777777778,0.9555555555555556
1321,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5277777777777778,0.9555555555555556
1326,"FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9555555555555556
1330,"FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9555555555555556
1735,"FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5277777777777778,0.9555555555555556
15,"FLEN_score,ichorCNA",0.5138888888888888,0.9555555555555556
122,"FLEN_score,OT_FLEN,ichorCNA",0.5138888888888888,0.9555555555555556
126,"FLEN_score,OT_NUCLEOSOME,ichorCNA",0.5138888888888888,0.9555555555555556
130,"FLEN_score,ichorCNA,NMF_EM_2",0.5138888888888888,0.9555555555555556
132,"FLEN_score,ichorCNA,NMF_NUCLEOSOME_2",0.5138888888888888,0.9555555555555556
404,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5138888888888888,0.9555555555555556
408,"FLEN_score,OT_FLEN,ichorCNA,NMF_EM_2",0.5138888888888888,0.9555555555555556
410,"FLEN_score,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5138888888888888,0.9555555555555556
414,"FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5138888888888888,0.9555555555555556
416,"FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5138888888888888,0.9555555555555556
421,"FLEN_score,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9555555555555556
871,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5138888888888888,0.9555555555555556
873,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5138888888888888,0.9555555555555556
878,"FLEN_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9555555555555556
882,"FLEN_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9555555555555556
1385,"FLEN_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5138888888888888,0.9555555555555556
23,"NUCLEOSOME_score,ichorCNA",0.5,0.9555555555555556
150,"NUCLEOSOME_score,OT_FLEN,ichorCNA",0.5,0.9555555555555556
154,"NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA",0.5,0.9555555555555556
158,"NUCLEOSOME_score,ichorCNA,NMF_EM_2",0.5,0.9555555555555556
160,"NUCLEOSOME_score,ichorCNA,NMF_NUCLEOSOME_2",0.5,0.9555555555555556
460,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5,0.9555555555555556
464,"NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2",0.5,0.9555555555555556
466,"NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5,0.9555555555555556
470,"NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5,0.9555555555555556
472,"NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5,0.9555555555555556
477,"NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9555555555555556
941,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5,0.9555555555555556
943,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5,0.9555555555555556
948,"NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9555555555555556
952,"NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9555555555555556
1441,"NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5,0.9555555555555556
41,"OT_FLEN,ichorCNA",0.4583333333333333,0.9555555555555556
45,"OT_NUCLEOSOME,ichorCNA",0.4583333333333333,0.9555555555555556
200,"OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.4583333333333333,0.9555555555555556
204,"OT_FLEN,ichorCNA,NMF_EM_2",0.4583333333333333,0.9555555555555556
206,"OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.4583333333333333,0.9555555555555556
210,"OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.4583333333333333,0.9555555555555556
212,"OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.4583333333333333,0.9555555555555556
535,"OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.4583333333333333,0.9555555555555556
537,"OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.4583333333333333,0.9555555555555556
542,"OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9555555555555556
546,"OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9555555555555556
1007,"OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.4583333333333333,0.9555555555555556
49,"ichorCNA,NMF_EM_2",0.4305555555555556,0.9555555555555556
51,"ichorCNA,NMF_NUCLEOSOME_2",0.4305555555555556,0.9555555555555556
217,"ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.4305555555555556,0.9555555555555556
559,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,ichorCNA",0.6111111111111112,0.9333333333333333
1034,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA",0.6111111111111112,0.9333333333333333
1038,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA",0.6111111111111112,0.9333333333333333
1042,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,ichorCNA,NMF_EM_2",0.6111111111111112,0.9333333333333333
1044,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.6111111111111112,0.9333333333333333
1509,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.6111111111111112,0.9333333333333333
1513,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.6111111111111112,0.9333333333333333
1515,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.6111111111111112,0.9333333333333333
1519,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6111111111111112,0.9333333333333333
1521,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6111111111111112,0.9333333333333333
1526,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9333333333333333
1839,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.6111111111111112,0.9333333333333333
1841,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.6111111111111112,0.9333333333333333
1846,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9333333333333333
1850,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9333333333333333
1991,"EM_score,FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.6111111111111112,0.9333333333333333
237,"EM_score,FLEN_score,OT_EM,ichorCNA",0.5972222222222222,0.9333333333333333
265,"EM_score,NUCLEOSOME_score,OT_EM,ichorCNA",0.5972222222222222,0.9333333333333333
349,"FLEN_score,NUCLEOSOME_score,OT_EM,ichorCNA",0.5972222222222222,0.9333333333333333
600,"EM_score,FLEN_score,OT_EM,OT_FLEN,ichorCNA",0.5972222222222222,0.9333333333333333
604,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA",0.5972222222222222,0.9333333333333333
608,"EM_score,FLEN_score,OT_EM,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
610,"EM_score,FLEN_score,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
656,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA",0.5972222222222222,0.9333333333333333
660,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA",0.5972222222222222,0.9333333333333333
664,"EM_score,NUCLEOSOME_score,OT_EM,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
666,"EM_score,NUCLEOSOME_score,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
782,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA",0.5972222222222222,0.9333333333333333
786,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA",0.5972222222222222,0.9333333333333333
790,"FLEN_score,NUCLEOSOME_score,OT_EM,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
792,"FLEN_score,NUCLEOSOME_score,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1103,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5972222222222222,0.9333333333333333
1107,"EM_score,FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
1109,"EM_score,FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1113,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
1115,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1120,"EM_score,FLEN_score,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1173,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5972222222222222,0.9333333333333333
1177,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
1179,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1183,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
1185,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1190,"EM_score,NUCLEOSOME_score,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1299,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5972222222222222,0.9333333333333333
1303,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
1305,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1309,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
1311,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1316,"FLEN_score,NUCLEOSOME_score,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1579,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
1581,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1586,"EM_score,FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1590,"EM_score,FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1635,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
1637,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1642,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1646,"EM_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1719,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5972222222222222,0.9333333333333333
1721,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1726,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1730,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1882,"EM_score,FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1910,"EM_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
1946,"FLEN_score,NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5972222222222222,0.9333333333333333
81,"EM_score,OT_EM,ichorCNA",0.5833333333333334,0.9333333333333333
117,"FLEN_score,OT_EM,ichorCNA",0.5833333333333334,0.9333333333333333
145,"NUCLEOSOME_score,OT_EM,ichorCNA",0.5833333333333334,0.9333333333333333
306,"EM_score,OT_EM,OT_FLEN,ichorCNA",0.5833333333333334,0.9333333333333333
310,"EM_score,OT_EM,OT_NUCLEOSOME,ichorCNA",0.5833333333333334,0.9333333333333333
314,"EM_score,OT_EM,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
316,"EM_score,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
390,"FLEN_score,OT_EM,OT_FLEN,ichorCNA",0.5833333333333334,0.9333333333333333
394,"FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA",0.5833333333333334,0.9333333333333333
398,"FLEN_score,OT_EM,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
400,"FLEN_score,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
446,"NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA",0.5833333333333334,0.9333333333333333
450,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA",0.5833333333333334,0.9333333333333333
454,"NUCLEOSOME_score,OT_EM,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
456,"NUCLEOSOME_score,OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
725,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5833333333333334,0.9333333333333333
729,"EM_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
731,"EM_score,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
735,"EM_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
737,"EM_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
742,"EM_score,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
851,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5833333333333334,0.9333333333333333
855,"FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
857,"FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
861,"FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
863,"FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
868,"FLEN_score,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
921,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5833333333333334,0.9333333333333333
925,"NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
927,"NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
931,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
933,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
938,"NUCLEOSOME_score,OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1243,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
1245,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1250,"EM_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1254,"EM_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1369,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
1371,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1376,"FLEN_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1380,"FLEN_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1425,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5833333333333334,0.9333333333333333
1427,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1432,"NUCLEOSOME_score,OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1436,"NUCLEOSOME_score,OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1678,"EM_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1762,"FLEN_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
1790,"NUCLEOSOME_score,OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5833333333333334,0.9333333333333333
36,"OT_EM,ichorCNA",0.5694444444444444,0.9333333333333333
186,"OT_EM,OT_FLEN,ichorCNA",0.5694444444444444,0.9333333333333333
190,"OT_EM,OT_NUCLEOSOME,ichorCNA",0.5694444444444444,0.9333333333333333
194,"OT_EM,ichorCNA,NMF_EM_2",0.5694444444444444,0.9333333333333333
196,"OT_EM,ichorCNA,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
224,"EM_score,FLEN_score,NUCLEOSOME_score,ichorCNA",0.5694444444444444,0.9333333333333333
515,"OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5694444444444444,0.9333333333333333
519,"OT_EM,OT_FLEN,ichorCNA,NMF_EM_2",0.5694444444444444,0.9333333333333333
521,"OT_EM,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
525,"OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5694444444444444,0.9333333333333333
527,"OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
532,"OT_EM,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
564,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA",0.5694444444444444,0.9333333333333333
568,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA",0.5694444444444444,0.9333333333333333
572,"EM_score,FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2",0.5694444444444444,0.9333333333333333
574,"EM_score,FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
991,"OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5694444444444444,0.9333333333333333
993,"OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
998,"OT_EM,OT_FLEN,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
1002,"OT_EM,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
1048,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,OT_NUCLEOSOME,ichorCNA",0.5694444444444444,0.9333333333333333
1052,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_EM_2",0.5694444444444444,0.9333333333333333
1054,"EM_score,FLEN_score,NUCLEOSOME_score,OT_FLEN,ichorCNA,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
1058,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_EM_2",0.5694444444444444,0.9333333333333333
1060,"EM_score,FLEN_score,NUCLEOSOME_score,OT_NUCLEOSOME,ichorCNA,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
1065,"EM_score,FLEN_score,NUCLEOSOME_score,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
1468,"OT_EM,OT_FLEN,OT_NUCLEOSOME,ichorCNA,NMF_EM_2,NMF_NUCLEOSOME_2",0.5694444444444444,0.9333333333333333
